taxa	chr	pos	maf	p_value
PZA03070.5	3	43868105	2.669039e-001	6.041366e-001
PHM15899.9	3	43868122	1.174377e-001	1.828022e-001
PZA03269.1	3	51967230	1.548043e-001	8.713271e-002
PHM15474.5	3	53548967	3.683274e-001	5.768721e-001
PZA01447.1	3	53549251	4.644128e-001	7.744263e-001
PZA03119.1	3	54127608	4.145907e-001	1.921423e-001
PZA03119.3	3	54127888	1.868327e-001	7.896917e-001
PZA00265.6	3	55946581	4.163701e-001	5.511860e-001
PZA00265.4	3	55946639	2.224199e-001	8.164644e-001
PZA00627.1	3	56747948	4.519573e-001	4.705859e-001
PHM2324.23	3	57966892	1.441281e-001	7.098550e-001
PZA03242.1	3	58616503	3.238434e-001	4.368209e-001
PZA02699.1	3	63847564	3.451957e-001	7.209665e-001
PZA00414.27	3	64730607	2.651246e-001	1.629386e-001
PZA02134.3	3	66922282	1.975089e-001	6.001949e-001
PZA00608.1	3	67283995	3.754448e-001	3.545643e-001
PHM5502.31	3	67284067	4.750890e-001	7.209525e-001
PZA00608.5	3	67284085	0.000000e+000	1.000000e+000
PZA00621.2	3	69079684	1.370107e-001	5.136190e-001
PZA03366.2	3	69892464	1.601423e-002	7.495446e-001
PZA03366.1	3	69892547	3.024911e-002	6.357234e-001
PZA00565.3	3	73140552	0.000000e+000	1.000000e+000
PZA00109.3	3	82173052	3.736655e-001	4.652071e-001
PZA00232.24	3	95541392	0.000000e+000	1.000000e+000
PZA02742.1	3	97441783	3.736655e-001	5.562472e-001
PZA02645.2	3	101980017	4.644128e-001	9.505870e-001
PZB02484.1	3	108233038	4.163701e-001	2.150998e-001
PZB02484.2	3	108233139	1.779359e-002	2.344704e-001
PZA03761.3	3	110715343	1.476868e-001	2.863930e-001
PZA03761.1	3	110715403	2.669039e-002	8.902018e-002
PZA03761.2	3	110715467	1.245552e-002	8.764049e-001
PZA03761.4	3	110715630	0.000000e+000	1.000000e+000
PZA00707.7	3	110715760	3.202847e-002	2.662933e-002
PZA00707.9	3	110715956	2.686833e-001	2.177361e-001
PZA03760.3	3	110719350	1.067616e-002	4.162983e-001
PZA03760.2	3	110719489	1.797153e-001	3.611107e-001
PZA03760.1	3	110719558	7.829181e-002	3.624232e-001
PZA03302.1	3	115392917	4.572954e-001	7.360652e-001
PZA03302.2	3	115393003	5.516014e-002	4.065770e-001
PZA03302.3	3	115393037	4.448399e-001	7.241081e-001
PZA02619.1	3	120046370	1.672598e-001	5.375475e-001
PZB00037.1	3	120915609	3.167260e-001	3.842550e-001
PZB00037.2	3	120915670	6.583630e-002	4.425847e-001
PZB00037.3	3	120915712	3.060498e-001	3.401848e-001
PZB00451.1	3	120915995	3.096085e-001	4.406549e-001
PZB00035.1	3	120916059	3.149466e-001	6.766613e-001
PZB00451.2	3	120916079	1.601423e-002	1.743214e-001
PZA03729.1	3	122631251	3.220641e-001	1.151525e-001
PZA03730.1	3	122632051	2.597865e-001	8.966917e-001
PZA03730.2	3	122632201	9.786477e-002	6.974555e-001
PZA03730.3	3	122632318	5.516014e-002	2.845634e-001
PZA03731.1	3	122634784	1.779359e-002	6.251541e-001
PZA03731.2	3	122634846	1.957295e-002	6.386153e-001
PZA03198.3	3	123785075	2.722420e-001	8.114389e-001
PHM15449.10	3	125077922	4.288256e-001	9.301601e-001
PZA00413.2	3	125192322	4.733096e-001	8.661995e-001
PZA00413.18	3	125192339	4.412811e-001	8.124828e-001
PZA00413.17	3	125192483	6.939502e-002	3.667159e-001
PZA00295.7	3	126261692	5.693950e-002	8.746209e-001
PZA00363.6	3	132192142	0.000000e+000	1.000000e+000
PZA00363.5	3	132192205	0.000000e+000	1.000000e+000
PZD00016.4	3	133480594	2.099644e-001	6.965459e-001
PZD00015.5	3	133481473	2.241993e-001	8.608882e-001
PZD00014.4	3	133482561	2.419929e-001	9.250735e-001
PZB02002.1	3	133483395	1.921708e-001	5.166261e-001
PZA02888.3	3	134850306	1.263345e-001	5.774175e-001
PZA03264.1	3	136356797	9.074733e-002	8.182282e-001
PZA03122.1	3	136357534	1.512456e-001	7.540681e-001
PZA00254.3	3	139668467	2.669039e-001	1.189476e-001
PZA00719.2	3	140524105	1.103203e-001	4.876482e-001
PZA00719.1	3	140524287	0.000000e+000	1.000000e+000
PZA00114.3	3	142431173	3.505338e-001	1.338049e-001
PZA00920.1	3	142821031	4.964413e-001	7.926632e-001
PHM890.20	3	143853993	1.032028e-001	9.027838e-001
PZA02906.7	3	144466196	3.024911e-001	9.755156e-002
PZB02044.1	3	144466243	1.921708e-001	3.902804e-001
PZB02044.3	3	144466246	2.366548e-001	3.411473e-002
PZB02044.2	3	144466414	4.928826e-001	2.153668e-001
PZB02122.1	3	145421006	2.295374e-001	5.866168e-002
PZA03541.2	3	148153258	3.487544e-001	8.971614e-001
PZA03541.3	3	148153805	2.882562e-001	3.758987e-001
PZA03541.4	3	148154058	1.103203e-001	8.911172e-001
PZB01183.1	3	148380841	1.957295e-002	7.486095e-001
PZB00228.6	3	150829954	3.736655e-001	8.551514e-001
PZB00228.4	3	150830416	1.725979e-001	1.352102e-001
PZB00228.5	3	150830673	6.583630e-002	3.594550e-001
PZB00228.2	3	150830782	3.345196e-001	7.880888e-001
PZB00274.4	3	150837246	1.583630e-001	9.178025e-001
PZB00274.5	3	150837488	3.078292e-001	7.892611e-001
PZA00827.1	3	155566732	3.647687e-001	8.263985e-001
PZA03658.1	3	155576390	4.359431e-001	8.368594e-001
PZA00507.11	3	155818939	4.412811e-001	6.319079e-001
PZB01683.2	3	156252241	1.494662e-001	5.151151e-001
PZB01683.3	3	156252478	2.455516e-001	6.305879e-001
PZA00391.2	3	157104591	1.886121e-001	9.824846e-001
PZA00948.1	3	157263770	3.238434e-001	1.582647e-001
PZA03019.8	3	157317264	7.117438e-002	9.055651e-002
PZB01463.7	3	157318219	1.423488e-002	2.290518e-002
PZB01463.6	3	157318304	3.736655e-002	2.522072e-001
PZB02179.1	3	157640380	3.647687e-001	8.568726e-001
PZB02179.2	3	157640764	3.950178e-001	8.967972e-001
PZB02179.5	3	157640944	4.163701e-001	4.522020e-001
PZA00828.2	3	157646430	8.896797e-002	9.245898e-002
PZA02944.12	3	159253652	1.886121e-001	4.952043e-001
PZA02944.10	3	159253667	4.590747e-001	3.952880e-001
PHM9914.11	3	159996138	3.701068e-001	4.901404e-001
PZA02923.7	3	160467612	3.914591e-002	4.296794e-001
PZA00667.1	3	161516074	3.576512e-001	9.610386e-001
PZA00667.2	3	161516227	3.558719e-001	8.746857e-001
PZD00003.3	3	161572823	2.010676e-001	7.558686e-001
PZB01892.1	3	161573186	5.160142e-002	4.364652e-002
PZB01856.4	3	162186725	7.117438e-002	7.743398e-001
PZB01856.1	3	162186937	4.644128e-001	4.555168e-001
PZB01856.2	3	162187057	1.192171e-001	4.739099e-001
PZB01856.3	3	162187230	0.000000e+000	1.000000e+000
PZD00006.1	3	163615279	2.170819e-001	4.716921e-001
PZD00008.3	3	163617500	2.028470e-001	3.703321e-001
te1.4	3	163617645	3.665480e-001	5.561867e-001
te1.3	3	163617892	2.313167e-002	5.685883e-001
te1.1	3	163618301	4.483986e-001	1.513262e-001
PZD00007.1	3	163618708	3.683274e-001	4.254929e-001
PZA01396.1	3	164833462	4.056940e-001	3.881991e-001
PZA00186.2	3	165800369	3.665480e-001	7.837932e-001
PHM2885.31	3	165901548	1.192171e-001	4.830780e-001
PZB01933.1	3	167581102	2.544484e-001	1.491169e-001
PZB01933.2	3	167581373	8.362989e-002	9.541025e-002
PHM1959.26	3	168443563	4.768683e-001	1.332897e-001
PZA03073.28	3	168443662	2.188612e-001	6.845641e-001
PZA03073.23	3	168443677	2.224199e-001	7.811640e-001
PZA03073.24	3	168443701	3.967972e-001	5.363615e-001
PZA03073.25	3	168443704	4.341637e-001	4.940848e-001
PZD00040.2	3	168689468	6.583630e-002	3.712352e-001
PZD00040.3	3	168689563	3.558719e-002	9.687957e-001
PZD00027.5	3	169756987	8.896797e-003	5.306201e-001
PZD00027.1	3	169757113	2.740214e-001	6.840385e-001
PZD00027.2	3	169757331	3.843416e-001	5.049077e-001
PZD00027.3	3	169757661	3.380783e-002	2.608776e-001
PZA02402.1	3	169771952	1.814947e-001	8.798663e-001
PZA03032.17	3	171364486	2.277580e-001	1.152862e-001
PZA03032.16	3	171364514	4.893238e-001	4.996725e-002
